"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250108","26","A","US","security","D1","A[US,security,D1]","-0.3518963916","1","nonpositive"
"20250108","27","A","US","security","D2","A[US,security,D2]","1.192454728","1","nonnegative"
"20250108","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250108","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.3006714707","1","nonnegative"
"20250108","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250108","31","alpha","US","","","alpha[US]","0","1","bounded"
"20250108","32","mu","CN","","D1","mu[CN,D1]","0.7966109269","1","bounded"
"20250108","33","mu","CN","","D2","mu[CN,D2]","-0.2431725843","1","bounded"
"20250108","34","mu","CN","","D3","mu[CN,D3]","1.326251329","1","bounded"
"20250108","35","mu","CN","","D4","mu[CN,D4]","0.1273067065","1","bounded"
"20250108","36","mu","CN","","D5","mu[CN,D5]","-0.4521591341","1","bounded"
"20250108","37","mu","US","","D1","mu[US,D1]","0.7220084477","1","bounded"
"20250108","38","mu","US","","D2","mu[US,D2]","-1.669358186","1","bounded"
"20250108","39","mu","US","","D3","mu[US,D3]","1.230484107","1","bounded"
"20250108","40","mu","US","","D4","mu[US,D4]","-1.921479775","1","bounded"
"20250108","41","mu","US","","D5","mu[US,D5]","0.2964450977","1","bounded"
"20250109","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250109","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.7386253475","1","nonnegative"
"20250109","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.0226671667","1","nonnegative"
"20250109","3","A","CN","economy","D1","A[CN,economy,D1]","1.930463101","1","nonnegative"
"20250109","4","A","CN","economy","D2","A[CN,economy,D2]","0.2447208109","1","nonnegative"
"20250109","5","A","CN","economy","D3","A[CN,economy,D3]","0.0162119443","1","nonnegative"
"20250109","6","A","CN","law","D1","A[CN,law,D1]","-0.04726377457","1","nonpositive"
"20250109","7","A","CN","law","D2","A[CN,law,D2]","0.2594357498","1","nonnegative"
"20250109","8","A","CN","law","D4","A[CN,law,D4]","1.834558011","1","nonnegative"
"20250109","9","A","CN","politics","D2","A[CN,politics,D2]","2.941118204","1","nonnegative"
"20250109","10","A","CN","politics","D3","A[CN,politics,D3]","0.004545606165","1","nonnegative"
"20250109","11","A","CN","security","D1","A[CN,security,D1]","-4.627411496","1","nonpositive"
"20250109","12","A","CN","security","D2","A[CN,security,D2]","0.3861499194","1","nonnegative"
"20250109","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250109","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.1124655008","1","nonnegative"
"20250109","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.03438523043","1","nonnegative"
"20250109","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.02738667019","1","nonnegative"
"20250109","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.003074627638","1","nonnegative"
"20250109","18","A","US","economy","D1","A[US,economy,D1]","0.6654234723","1","nonnegative"
"20250109","19","A","US","economy","D2","A[US,economy,D2]","0.4007763339","1","nonnegative"
"20250109","20","A","US","economy","D3","A[US,economy,D3]","0.9736676435","1","nonnegative"
"20250109","21","A","US","law","D1","A[US,law,D1]","0","1","nonpositive"
"20250109","22","A","US","law","D2","A[US,law,D2]","5","1","nonnegative"
"20250109","23","A","US","law","D4","A[US,law,D4]","1.934935633","1","nonnegative"
"20250109","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250109","25","A","US","politics","D3","A[US,politics,D3]","0.5665461699","1","nonnegative"
"20250109","26","A","US","security","D1","A[US,security,D1]","-0.2448221482","1","nonpositive"
"20250109","27","A","US","security","D2","A[US,security,D2]","1.139627903","1","nonnegative"
"20250109","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250109","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250109","30","alpha","CN","","","alpha[CN]","0.01434587248","1","bounded"
"20250109","31","alpha","US","","","alpha[US]","0.04523749762","1","bounded"
"20250109","32","mu","CN","","D1","mu[CN,D1]","0.751905818","1","bounded"
"20250109","33","mu","CN","","D2","mu[CN,D2]","-0.2264685041","1","bounded"
"20250109","34","mu","CN","","D3","mu[CN,D3]","1.468975338","1","bounded"
"20250109","35","mu","CN","","D4","mu[CN,D4]","0.1018119688","1","bounded"
"20250109","36","mu","CN","","D5","mu[CN,D5]","-0.5177230929","1","bounded"
"20250109","37","mu","US","","D1","mu[US,D1]","0.68438881","1","bounded"
"20250109","38","mu","US","","D2","mu[US,D2]","-1.458588566","1","bounded"
"20250109","39","mu","US","","D3","mu[US,D3]","0.7761675318","1","bounded"
"20250109","40","mu","US","","D4","mu[US,D4]","-1.929411459","1","bounded"
"20250109","41","mu","US","","D5","mu[US,D5]","0.5219285361","1","bounded"
"20250110","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250110","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.9924071477","1","nonnegative"
"20250110","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.3103568752","1","nonnegative"
"20250110","3","A","CN","economy","D1","A[CN,economy,D1]","2.778705479","1","nonnegative"
"20250110","4","A","CN","economy","D2","A[CN,economy,D2]","0.8430633611","1","nonnegative"
"20250110","5","A","CN","economy","D3","A[CN,economy,D3]","0.004464664968","1","nonnegative"
"20250110","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250110","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250110","8","A","CN","law","D4","A[CN,law,D4]","2.770518331","1","nonnegative"
"20250110","9","A","CN","politics","D2","A[CN,politics,D2]","2.936917937","1","nonnegative"
"20250110","10","A","CN","politics","D3","A[CN,politics,D3]","0.04506310037","1","nonnegative"
"20250110","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250110","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250110","13","A","CN","security","D4","A[CN,security,D4]","4.342180528","1","nonnegative"
"20250110","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.06791083231","1","nonnegative"
"20250110","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.2217906705","1","nonnegative"
"20250110","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250110","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.04821885325","1","nonnegative"
"20250110","18","A","US","economy","D1","A[US,economy,D1]","3.605184186","1","nonnegative"
"20250110","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250110","20","A","US","economy","D3","A[US,economy,D3]","3.084944412","1","nonnegative"
"20250110","21","A","US","law","D1","A[US,law,D1]","-3.232400375","1","nonpositive"
"20250110","22","A","US","law","D2","A[US,law,D2]","5","1","nonnegative"
"20250110","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250110","24","A","US","politics","D2","A[US,politics,D2]","0.2299246877","1","nonnegative"
"20250110","25","A","US","politics","D3","A[US,politics,D3]","5","1","nonnegative"
"20250110","26","A","US","security","D1","A[US,security,D1]","-0.01553247351","1","nonpositive"
"20250110","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250110","28","A","US","security","D4","A[US,security,D4]","2.276161888","1","nonnegative"
"20250110","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.613428667","1","nonnegative"
"20250110","30","alpha","CN","","","alpha[CN]","0.01196512254","1","bounded"
"20250110","31","alpha","US","","","alpha[US]","0.8829372347","1","bounded"
"20250110","32","mu","CN","","D1","mu[CN,D1]","1.175188883","1","bounded"
"20250110","33","mu","CN","","D2","mu[CN,D2]","-0.7648176333","1","bounded"
"20250110","34","mu","CN","","D3","mu[CN,D3]","1.906673586","1","bounded"
"20250110","35","mu","CN","","D4","mu[CN,D4]","-0.4211094222","1","bounded"
"20250110","36","mu","CN","","D5","mu[CN,D5]","-0.4676057868","1","bounded"
"20250110","37","mu","US","","D1","mu[US,D1]","0.8293393029","1","bounded"
"20250110","38","mu","US","","D2","mu[US,D2]","-0.7154117187","1","bounded"
"20250110","39","mu","US","","D3","mu[US,D3]","1.878461633","1","bounded"
"20250110","40","mu","US","","D4","mu[US,D4]","-1.070627817","1","bounded"
"20250110","41","mu","US","","D5","mu[US,D5]","0.1534808443","1","bounded"
"20250111","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.000732196475","1","nonnegative"
"20250111","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.8218265377","1","nonnegative"
"20250111","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.02932882939","1","nonnegative"
"20250111","3","A","CN","economy","D1","A[CN,economy,D1]","2.513873217","1","nonnegative"
"20250111","4","A","CN","economy","D2","A[CN,economy,D2]","0.7741045154","1","nonnegative"
"20250111","5","A","CN","economy","D3","A[CN,economy,D3]","0.0119392117","1","nonnegative"
"20250111","6","A","CN","law","D1","A[CN,law,D1]","-0.01742340731","1","nonpositive"
"20250111","7","A","CN","law","D2","A[CN,law,D2]","0.1186681967","1","nonnegative"
"20250111","8","A","CN","law","D4","A[CN,law,D4]","1.771348918","1","nonnegative"
"20250111","9","A","CN","politics","D2","A[CN,politics,D2]","2.581210424","1","nonnegative"
"20250111","10","A","CN","politics","D3","A[CN,politics,D3]","0.001793443754","1","nonnegative"
"20250111","11","A","CN","security","D1","A[CN,security,D1]","-4.867280003","1","nonpositive"
"20250111","12","A","CN","security","D2","A[CN,security,D2]","0.286026145","1","nonnegative"
"20250111","13","A","CN","security","D4","A[CN,security,D4]","4.502188083","1","nonnegative"
"20250111","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.002775531845","1","nonnegative"
"20250111","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.1856582473","1","nonnegative"
"20250111","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.2509897589","1","nonnegative"
"20250111","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.07981712279","1","nonnegative"
"20250111","18","A","US","economy","D1","A[US,economy,D1]","4.238878522","1","nonnegative"
"20250111","19","A","US","economy","D2","A[US,economy,D2]","0.08816743673","1","nonnegative"
"20250111","20","A","US","economy","D3","A[US,economy,D3]","3.267586413","1","nonnegative"
"20250111","21","A","US","law","D1","A[US,law,D1]","-4.489378141","1","nonpositive"
"20250111","22","A","US","law","D2","A[US,law,D2]","0.3696850751","1","nonnegative"
"20250111","23","A","US","law","D4","A[US,law,D4]","0.3901030253","1","nonnegative"
"20250111","24","A","US","politics","D2","A[US,politics,D2]","0.7308403096","1","nonnegative"
"20250111","25","A","US","politics","D3","A[US,politics,D3]","2.812838607","1","nonnegative"
"20250111","26","A","US","security","D1","A[US,security,D1]","-2.02311982","1","nonpositive"
"20250111","27","A","US","security","D2","A[US,security,D2]","0.6906585126","1","nonnegative"
"20250111","28","A","US","security","D4","A[US,security,D4]","2.911996297","1","nonnegative"
"20250111","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.05269256127","1","nonnegative"
"20250111","30","alpha","CN","","","alpha[CN]","0.004054765106","1","bounded"
"20250111","31","alpha","US","","","alpha[US]","0.9020770367","1","bounded"
"20250111","32","mu","CN","","D1","mu[CN,D1]","1.087768486","1","bounded"
"20250111","33","mu","CN","","D2","mu[CN,D2]","-0.5266375718","1","bounded"
"20250111","34","mu","CN","","D3","mu[CN,D3]","1.599300107","1","bounded"
"20250111","35","mu","CN","","D4","mu[CN,D4]","-0.3118092489","1","bounded"
"20250111","36","mu","CN","","D5","mu[CN,D5]","-0.4766785003","1","bounded"
"20250111","37","mu","US","","D1","mu[US,D1]","0.6277918114","1","bounded"
"20250111","38","mu","US","","D2","mu[US,D2]","-0.9355514531","1","bounded"
"20250111","39","mu","US","","D3","mu[US,D3]","1.812545584","1","bounded"
"20250111","40","mu","US","","D4","mu[US,D4]","-1.013877575","1","bounded"
"20250111","41","mu","US","","D5","mu[US,D5]","0.06284112146","1","bounded"
"20250112","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.1786276825","1","nonnegative"
"20250112","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.231944874","1","nonnegative"
"20250112","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1720572468","1","nonnegative"
"20250112","3","A","CN","economy","D1","A[CN,economy,D1]","3.986298336","1","nonnegative"
"20250112","4","A","CN","economy","D2","A[CN,economy,D2]","0","1","nonnegative"
"20250112","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250112","6","A","CN","law","D1","A[CN,law,D1]","-3.867549825","1","nonpositive"
"20250112","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250112","8","A","CN","law","D4","A[CN,law,D4]","2.896675925","1","nonnegative"
"20250112","9","A","CN","politics","D2","A[CN,politics,D2]","1.528608528","1","nonnegative"
"20250112","10","A","CN","politics","D3","A[CN,politics,D3]","0.05221710854","1","nonnegative"
"20250112","11","A","CN","security","D1","A[CN,security,D1]","-2.542282906","1","nonpositive"
"20250112","12","A","CN","security","D2","A[CN,security,D2]","1.473798893","1","nonnegative"
"20250112","13","A","CN","security","D4","A[CN,security,D4]","4.696744784","1","nonnegative"
"20250112","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.0264163811","1","nonnegative"
"20250112","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.1213565858","1","nonnegative"
"20250112","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.6332232102","1","nonnegative"
"20250112","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.07153320341","1","nonnegative"
"20250112","18","A","US","economy","D1","A[US,economy,D1]","2.319692546","1","nonnegative"
"20250112","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250112","20","A","US","economy","D3","A[US,economy,D3]","3.25","1","nonnegative"
"20250112","21","A","US","law","D1","A[US,law,D1]","-2.591823652","1","nonpositive"
"20250112","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250112","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250112","24","A","US","politics","D2","A[US,politics,D2]","2.124992076","1","nonnegative"
"20250112","25","A","US","politics","D3","A[US,politics,D3]","0","1","nonnegative"
"20250112","26","A","US","security","D1","A[US,security,D1]","-4.383684783","1","nonpositive"
"20250112","27","A","US","security","D2","A[US,security,D2]","1.094693542","1","nonnegative"
"20250112","28","A","US","security","D4","A[US,security,D4]","3.728768376","1","nonnegative"
"20250112","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","3.0732005","1","nonnegative"
"20250112","30","alpha","CN","","","alpha[CN]","0.009735928738","1","bounded"
"20250112","31","alpha","US","","","alpha[US]","0.8780095872","1","bounded"
"20250112","32","mu","CN","","D1","mu[CN,D1]","0.9367193346","1","bounded"
"20250112","33","mu","CN","","D2","mu[CN,D2]","-0.1323688432","1","bounded"
"20250112","34","mu","CN","","D3","mu[CN,D3]","1.56086943","1","bounded"
"20250112","35","mu","CN","","D4","mu[CN,D4]","-0.3170180691","1","bounded"
"20250112","36","mu","CN","","D5","mu[CN,D5]","-0.4520549532","1","bounded"
"20250112","37","mu","US","","D1","mu[US,D1]","0.4493622233","1","bounded"
"20250112","38","mu","US","","D2","mu[US,D2]","-0.7236218339","1","bounded"
"20250112","39","mu","US","","D3","mu[US,D3]","1.290501913","1","bounded"
"20250112","40","mu","US","","D4","mu[US,D4]","-0.6469689184","1","bounded"
"20250112","41","mu","US","","D5","mu[US,D5]","-0.01306344163","1","bounded"
"20250113","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.0003683213431","1","nonnegative"
"20250113","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.6088723622","1","nonnegative"
"20250113","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250113","3","A","CN","economy","D1","A[CN,economy,D1]","2.393521438","1","nonnegative"
"20250113","4","A","CN","economy","D2","A[CN,economy,D2]","0.6447262815","1","nonnegative"
"20250113","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250113","6","A","CN","law","D1","A[CN,law,D1]","-0.1388635133","1","nonpositive"
"20250113","7","A","CN","law","D2","A[CN,law,D2]","0.23566373","1","nonnegative"
"20250113","8","A","CN","law","D4","A[CN,law,D4]","2.245683675","1","nonnegative"
"20250113","9","A","CN","politics","D2","A[CN,politics,D2]","3.716314389","1","nonnegative"
"20250113","10","A","CN","politics","D3","A[CN,politics,D3]","0.0008497497886","1","nonnegative"
"20250113","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250113","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250113","13","A","CN","security","D4","A[CN,security,D4]","3.244295345","1","nonnegative"
"20250113","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.05371151798","1","nonnegative"
